id,labels
4849,"402,40,145"
4850,"0,206,8"
4851,"128,40,195"
4852,"40,162"
4853,"40,74"
4854,"3,113"
4855,"43,24,23"
4856,"129,40,128"
4857,"220,10,242"
4858,"49,24,23"
4859,"220,10,221"
4860,3
4861,"10,64,322"
4862,"40,41,160"
4863,"169,199"
4864,3
4865,"128,129,40"
4866,"49,24,23"
4867,3
4868,"32,31,23"
4869,"0,363"
4870,"64,10"
4871,"169,170,171"
4872,"220,221,10"
4873,"169,281,199"
4874,"165,74,23"
4875,"3,182,68"
4876,"17,168,3"
4877,"0,254,216"
4878,"40,128,41"
4879,0
4880,"402,31,328"
4881,"23,137,74"
4882,"220,10,221"
4883,"3,53"
4884,"0,313,346"
4885,"128,175,23"
4886,"3,21,127"
4887,"3,15"
4888,"3,147,156"
4889,"169,259,199"
4890,"10,11,205"
4891,"199,169,323"
4892,"3,85"
4893,"0,271"
4894,"44,145,40"
4895,"0,206,8"
4896,"10,95,54"
4897,"23,74,303"
4898,"21,3,108"
4899,"3,21"
4900,"3,301,21"
4901,"11,10,205"
4902,"296,169"
4903,"171,169,199"
4904,"40,160,423"
4905,"169,199,281"
4906,"10,64,473"
4907,"0,216,304"
4908,"3,104,30"
4909,"17,3,168"
4910,"23,74"
4911,"10,54"
4912,"3,21,108"
4913,"43,23,24"
4914,"64,448,10"
4915,"3,68,182"
4916,"220,10,221"
4917,0
4918,"23,74"
4919,"23,309,38"
4920,"3,30,66"
4921,23
4922,"64,10,80"
4923,"265,169,281"
4924,"15,16,3"
4925,"40,41"
4926,"64,10,80"
4927,"3,164"
4928,"11,10,109"
4929,"40,128"
4930,"40,184"
4931,"3,28,113"
4932,"40,41,128"
4933,"10,64,80"
4934,"220,10,221"
4935,"118,74,23"
4936,"220,10,242"
4937,"169,260,170"
4938,"40,41"
4939,"279,0,249"
4940,"169,199"
4941,"0,212,211"
4942,"23,31,49"
4943,"23,71,38"
4944,"49,23,24"
4945,"220,10,242"
4946,"128,129,405"
4947,"454,31,23"
4948,"40,41,151"
4949,40
4950,"113,3,28"
4951,"26,231,23"
4952,"206,0,8"
4953,"4,3"
4954,"31,23"
4955,"40,402,145"
4956,"220,10,242"
4957,"26,23,350"
4958,"10,64,93"
4959,"11,44,109"
4960,"169,199,281"
4961,"169,111,296"
4962,"5,3"
4963,"222,100,414"
4964,"0,206,8"
4965,"3,102"
4966,"10,109"
4967,"3,4"
4968,23
4969,"220,242,10"
4970,"71,38,23"
4971,"220,10,221"
4972,"220,10,242"
4973,"3,21,41"
4974,"4,19,3"
4975,"24,23"
4976,"3,48,21"
4977,3
4978,"74,23,118"
4979,"354,0"
4980,"0,216,254"
4981,40
4982,"169,170,426"
4983,"40,139,153"
4984,"3,21"
4985,"3,30,66"
4986,"23,74,118"
4987,"40,128,241"
4988,279
4989,"40,131,406"
4990,"303,23,74"
4991,"10,109,11"
4992,3
4993,"28,3,190"
4994,"40,41,224"
4995,"64,10,448"
4996,"31,23,454"
4997,"169,199"
4998,"220,10,221"
4999,"64,10,93"
5000,"10,54"
5001,"4,3,238"
5002,3
5003,"74,317,23"
5004,"115,3,21"
5005,169
5006,"26,89,23"
5007,"199,281,169"
5008,"40,151,152"
5009,"40,131"
5010,"23,249,279"
5011,"0,361,272"
5012,40
5013,"3,4,183"
5014,23
5015,"64,93,10"
5016,"64,10,93"
5017,4
5018,"248,169,199"
5019,"169,170,323"
5020,"138,135,40"
5021,"10,419,11"
5022,"64,10,80"
5023,169
5024,"5,3,97"
5025,"3,21,281"
5026,"313,0,346"
5027,"40,286,41"
5028,"3,111,53"
5029,"147,203,151"
5030,"0,8,350"
5031,"4,3,238"
5032,"138,135,459"
5033,"199,169,343"
5034,34
5035,"0,8,308"
5036,"147,148,3"
5037,"296,169"
5038,"169,170"
5039,"406,40,131"
5040,"43,24,23"
5041,"64,10,473"
5042,"231,23,26"
5043,"10,11"
5044,"10,93,64"
5045,"128,40,129"
5046,"147,3,148"
5047,"4,3"
5048,"74,165,23"
5049,"3,85,86"
5050,"3,34,263"
5051,"184,40,494"
5052,"40,131,406"
5053,"15,16,3"
5054,"74,118,23"
5055,"3,4,174"
5056,"64,10,90"
5057,"3,147,148"
5058,"10,40,54"
5059,"3,311"
5060,"3,53,111"
5061,"3,21,99"
5062,"169,170"
5063,"3,21,127"
5064,0
5065,"3,4,183"
5066,"0,8"
5067,"3,4,238"
5068,"40,131,406"
5069,"3,4,238"
5070,"340,0"
5071,"64,10,442"
5072,"145,44,40"
5073,"40,135,244"
5074,"3,34"
5075,"3,21"
5076,"3,21"
5077,"3,21"
5078,"220,10"
5079,40
5080,"64,10,80"
5081,"220,10,242"
5082,"165,23,74"
5083,"169,296"
5084,"10,54"
5085,"3,21"
5086,"184,40,185"
5087,"17,168,3"
5088,"40,131,226"
5089,"3,115"
5090,"169,199,281"
5091,"23,25,44"
5092,"220,10,221"
5093,"10,220"
5094,"10,11,12"
5095,"71,38,23"
5096,"10,11,109"
5097,"10,64,93"
5098,"0,216"
5099,"44,40,109"
5100,"296,169,411"
5101,"128,129,40"
5102,"170,169,459"
5103,"162,163,40"
5104,"23,31"
5105,"169,199"
5106,"34,3,263"
5107,"3,17,168"
5108,"32,3"
5109,"17,168,320"
5110,"3,21"
5111,"40,395,128"
5112,"3,147,148"
5113,"3,15,16"
5114,"3,21,164"
5115,10
5116,"169,199"
5117,"0,279,249"
5118,"3,147,148"
5119,"3,28,30"
5120,"3,111"
5121,"10,54,64"
5122,"3,147"
5123,"3,111,53"
5124,"10,64,90"
5125,44
5126,"40,131,406"
5127,"23,169"
5128,"40,131"
5129,"128,129,40"
5130,"220,10,221"
5131,"84,23,162"
5132,"23,74"
5133,"220,10,221"
5134,"402,40,145"
5135,0
5136,"40,139"
5137,"3,15"
5138,"0,206,8"
5139,"0,342"
5140,"10,64,93"
5141,"64,93,10"
5142,"10,64"
5143,"171,169,199"
5144,"26,23,350"
5145,"3,5,228"
5146,105
5147,"402,10"
5148,"0,216"
5149,"3,21,126"
5150,"64,10"
5151,3
5152,"64,10,80"
5153,141
5154,"10,11,12"
5155,"11,109,10"
5156,3
5157,"169,21"
5158,"40,395,241"
5159,"23,105,106"
5160,"3,238,4"
5161,3
5162,"199,169,343"
5163,"220,10,242"
5164,23
5165,"218,0,512"
5166,"23,31,77"
5167,"17,3,320"
5168,"220,242"
5169,"105,23,318"
5170,23
5171,"40,129,128"
5172,"3,21"
5173,"3,147"
5174,"24,23,49"
5175,"3,53"
5176,"147,148,3"
5177,"281,169,3"
5178,"170,169,260"
5179,"24,10,23"
5180,"10,109,40"
5181,0
5182,"10,220"
5183,"26,231,23"
5184,"11,10,109"
5185,"23,26,89"
5186,"3,21,108"
5187,"23,231,118"
5188,"3,5,228"
5189,"40,139,153"
5190,3
5191,"169,199,64"
5192,"402,40,10"
5193,"23,71"
5194,"40,3"
5195,"23,49,24"
5196,"10,12,11"
5197,54
5198,"139,40,153"
5199,"77,31"
5200,23
5201,"3,17,168"
5202,"129,128,40"
5203,"23,26,89"
5204,"23,232,118"
5205,"40,42,41"
5206,"28,3,113"
5207,3
5208,"0,8,206"
5209,"182,68,3"
5210,"23,0,39"
5211,"40,145"
5212,"169,281,199"
5213,"40,149"
5214,"3,111"
5215,"40,145"
5216,40
5217,"184,40"
5218,"199,323,169"
5219,"11,205,10"
5220,23
5221,"3,22,21"
5222,"24,10,95"
5223,"23,38,91"
5224,"128,40,129"
5225,"508,426,31"
5226,"26,89,23"
5227,10
5228,"0,456,271"
5229,"11,109,10"
5230,"26,89,23"
5231,"0,218"
5232,"3,85"
5233,"102,40,21"
5234,"128,129,40"
5235,"45,44,145"
5236,"169,199,26"
5237,"170,260,169"
5238,"10,64,93"
5239,"199,169"
5240,"10,11,109"
5241,"3,111"
5242,"26,23,89"
5243,"220,10,221"
5244,"137,23,38"
5245,"3,21,48"
5246,"151,152,40"
5247,"3,4,19"
5248,"169,170"
5249,"40,131,406"
5250,"40,131"
5251,"23,74,118"
5252,"21,3,102"
5253,3
5254,"23,74,118"
5255,"0,313,346"
5256,"169,281,199"
5257,"40,145,146"
5258,"109,10"
5259,"0,206,8"
5260,"26,89,23"
5261,"23,74"
5262,"10,60,61"
5263,"23,26"
5264,"23,454,31"
5265,"220,10,221"
5266,"339,337,169"
5267,"169,199,323"
5268,"4,238,3"
5269,"21,3,108"
5270,"0,271,456"
5271,40
5272,10
5273,"459,170,169"
5274,"40,131,132"
5275,"31,23,328"
5276,"0,8,206"
5277,"26,23,350"
5278,169
5279,"3,21"
5280,"26,23,89"
5281,"40,23"
5282,96
5283,"74,317,23"
5284,"0,271"
5285,"3,147,148"
5286,"34,3,263"
5287,"3,53,287"
5288,"3,30,66"
5289,"40,160"
5290,"3,21"
5291,"3,147,148"
5292,23
5293,"0,271,366"
5294,23
5295,"169,199"
5296,"162,163,40"
5297,23
5298,"281,199,169"
5299,"220,10,242"
5300,"43,24,23"
5301,40
5302,"169,507"
5303,"43,23,24"
5304,"25,24,23"
5305,0
5306,"3,263,34"
5307,"40,128,175"
5308,"40,145"
5309,"10,64,90"
5310,"74,23,165"
5311,"11,10,109"
5312,40
5313,"231,26,23"
5314,"0,271,291"
5315,"73,44,109"
5316,"0,357,249"
5317,"3,111,115"
5318,"0,265,349"
5319,"3,17"
5320,"53,3"
5321,"40,131,226"
5322,"3,34,143"
5323,"8,26,89"
5324,24
5325,"189,135"
5326,"111,3,112"
5327,"169,281,199"
5328,"17,320,3"
5329,"23,38"
5330,"317,74,23"
5331,"40,131"
5332,"105,23,326"
5333,"3,30,66"
5334,"138,40,135"
5335,"111,3,119"
5336,"199,169,343"
5337,"32,31,23"
5338,"169,199,171"
5339,"40,131,159"
5340,"169,171,170"
5341,169
5342,"3,21,164"
5343,199
5344,"54,10,95"
5345,23
5346,"11,109,10"
5347,"23,26,231"
5348,"350,0,8"
5349,23
5350,296
5351,"3,21,126"
5352,"40,131,134"
5353,"11,109,10"
5354,"54,10,95"
5355,"40,134,131"
5356,"3,467"
5357,"23,71"
5358,"3,30,66"
5359,"23,49,24"
5360,"23,26,89"
5361,"3,21,127"
5362,"23,309,38"
5363,3
5364,"10,11,109"
5365,3
5366,"3,147,148"
5367,"170,459,169"
5368,"169,170,459"
5369,"3,21"
5370,"4,3"
5371,"64,10,80"
5372,347
5373,"0,265,340"
5374,"64,10,199"
5375,"40,131,406"
5376,"281,199,169"
5377,"199,169,281"
5378,"3,4,174"
5379,"10,170"
5380,"23,105,106"
5381,"128,40"
5382,"220,242,10"
5383,"0,271,456"
5384,"40,131"
5385,"0,271,456"
5386,"96,31,23"
5387,"17,10,168"
5388,"10,11,12"
5389,"40,128,145"
5390,"44,145"
5391,"10,64,93"
5392,"296,169"
5393,"3,21"
5394,"402,40,145"
5395,"25,23,260"
5396,"118,74,23"
5397,"0,8,391"
5398,"0,8"
5399,23
5400,"3,21,48"
5401,"199,169,323"
5402,"49,24,10"
5403,"40,149,41"
5404,"0,271,522"
5405,"40,241,131"
5406,"40,186,128"
5407,"26,23,350"
5408,"169,199"
5409,"3,147,148"
5410,"0,206,8"
5411,"296,169"
5412,"169,251,199"
5413,"64,10,93"
5414,"216,0"
5415,31
5416,"3,147"
5417,"3,21,13"
5418,"10,11,109"
5419,145
5420,"17,168,3"
5421,"3,21,187"
5422,"3,21,187"
5423,"3,34,263"
5424,"10,93,64"
5425,"169,170"
5426,"467,3,53"
5427,"49,23,24"
5428,"64,10"
5429,"220,10,242"
5430,"3,34"
5431,"4,3,19"
5432,"23,309"
5433,14
5434,"0,8,235"
5435,"64,10"
5436,"71,38,23"
5437,"0,235,8"
5438,"26,23,89"
5439,"40,146,145"
5440,"23,26"
5441,"23,454"
5442,"0,266,8"
5443,0
5444,"3,111,325"
5445,"40,145,402"
5446,"0,271,352"
5447,"502,40"
5448,23
5449,"40,184,185"
5450,"10,239,60"
5451,"3,21"
5452,"296,169,300"
5453,"3,187,21"
5454,"169,170,0"
5455,"40,41,139"
5456,"0,366"
5457,"21,3"
5458,258
5459,"17,3,320"
5460,"3,147,148"
5461,"43,24,23"
5462,"140,23,139"
5463,"3,21,108"
5464,"3,28"
5465,338
5466,"0,265"
5467,"459,170,169"
5468,"43,24,23"
5469,"0,8,350"
5470,0
5471,"169,199"
5472,"74,317,23"
5473,"0,265"
5474,"0,271"
5475,"3,147,148"
5476,"3,111"
5477,"10,64"
5478,23
5479,"296,169,460"
5480,"169,199,281"
5481,"111,123,119"
5482,"169,171,199"
5483,"0,206,8"
5484,"3,53,68"
5485,"296,169,306"
5486,"53,3,287"
5487,"281,169,199"
5488,"31,32,23"
5489,"296,169"
5490,"3,164,21"
5491,64
5492,"3,21"
5493,"10,64"
5494,"3,30,66"
5495,"0,271,355"
5496,"128,40,129"
5497,"26,23,350"
5498,"3,17,168"
5499,"13,14"
5500,"10,11,12"
5501,"54,71,95"
5502,"23,74"
5503,"64,10,80"
5504,"23,118,74"
5505,"241,23,131"
5506,"0,8,377"
5507,"0,211,319"
5508,"23,271"
5509,"169,323,199"
5510,"3,21"
5511,"3,21,187"
5512,"374,169,199"
5513,"3,104,30"
5514,"242,220,10"
5515,"44,40,45"
5516,"40,131,406"
5517,"10,64,80"
5518,40
5519,"3,21,33"
5520,"23,71"
5521,"350,26,23"
5522,"23,105,318"
5523,3
5524,"220,10,242"
5525,"3,28,190"
5526,"31,328"
5527,"0,229,230"
5528,"111,119,3"
5529,"10,11,109"
5530,"3,85,158"
5531,"40,145,44"
5532,"23,91"
5533,"169,199,248"
5534,"3,15"
5535,0
5536,"3,506,13"
5537,"34,3,143"
5538,"169,170"
5539,"11,10"
5540,"74,23,303"
5541,"10,60,43"
5542,"3,21"
5543,"0,271,355"
5544,"23,71,38"
5545,"125,111,267"
5546,"43,23,24"
5547,"3,281,169"
5548,"17,3,320"
5549,"10,11"
5550,"138,40,135"
5551,"138,374,169"
5552,289
5553,"169,170"
5554,"0,271,291"
5555,23
5556,23
5557,"23,74"
5558,"0,208"
5559,23
5560,"3,15"
5561,3
5562,"10,11,12"
5563,"220,10,221"
5564,"43,24,23"
5565,0
5566,44
5567,"339,337,169"
5568,"3,5,228"
5569,"224,40,41"
5570,"220,10,221"
5571,"43,23,24"
5572,"169,323,199"
5573,"3,21"
5574,"40,21,102"
5575,"105,23,106"
5576,"169,171,199"
5577,0
5578,"0,8"
5579,"220,10,242"
5580,"128,129,40"
5581,"11,10,109"
5582,"3,70"
5583,"138,40,135"
5584,"40,131"
5585,"44,145,40"
5586,"138,169,135"
5587,"220,10,242"
5588,"130,128,129"
5589,"3,21,201"
5590,"0,355,271"
5591,"118,74,23"
5592,"40,131,134"
5593,"40,41,42"
5594,"220,10,221"
5595,"23,89,26"
5596,"0,271"
5597,"296,169"
5598,"40,496"
5599,"0,271,456"
5600,"3,113"
5601,10
5602,"127,21,3"
5603,"26,23,350"
5604,"23,309,3"
5605,"10,11"
5606,"220,10,221"
5607,"26,89,23"
5608,"220,242,10"
5609,"60,10,24"
5610,"3,4"
5611,"0,348"
5612,0
5613,"3,68,53"
5614,"23,26,231"
5615,"3,15,16"
5616,"10,64"
5617,"0,456,271"
5618,"26,350,0"
5619,"3,5"
5620,"10,64,93"
5621,"220,221,10"
5622,"128,40"
5623,"0,273"
5624,"0,456,271"
5625,3
5626,"40,44,145"
5627,"199,406,169"
5628,23
5629,220
5630,"60,10,96"
5631,"53,23,325"
5632,"128,40,195"
5633,"199,169,382"
5634,"170,459,169"
5635,"64,10,93"
5636,"171,169,199"
5637,"26,23,89"
5638,"11,205,10"
5639,"337,339,169"
5640,"128,129,40"
5641,"0,456,271"
5642,"169,199,281"
5643,"139,153,40"
5644,"199,169,323"
5645,"350,26"
5646,"322,54"
5647,"64,10,448"
5648,"23,74"
5649,"23,309,38"
5650,"3,28,190"
5651,"296,169"
5652,"0,216"
5653,"23,38,137"
5654,"4,3"
5655,"0,346"
5656,"3,21"
5657,"3,21,127"
5658,"3,147,148"
5659,"3,111,119"
5660,"40,41,224"
5661,"10,64,80"
5662,"146,40,145"
5663,"231,26,23"
5664,"0,271"
5665,"0,271"
5666,"139,40,153"
5667,"139,40,153"
5668,"23,118,74"
5669,"54,95,10"
5670,"265,0,349"
5671,"64,10,80"
5672,44
5673,"23,131,74"
5674,"64,10,80"
5675,"3,111,472"
5676,"74,23"
5677,"296,169,277"
5678,"118,74,23"
5679,"21,127,3"
5680,0
5681,"54,10,95"
5682,"3,21"
5683,44
5684,"40,149,41"
5685,"30,66,3"
5686,"3,147,148"
5687,"10,11,109"
5688,"23,26"
5689,"3,396,21"
5690,64
5691,"40,175,128"
5692,"296,169"
5693,23
5694,"23,26"
5695,"23,26,231"
5696,10
5697,"4,3,238"
5698,"49,24,23"
5699,"147,3,203"
5700,"160,302,40"
5701,"296,169,371"
5702,"21,3,126"
5703,"10,54"
5704,"10,64,93"
5705,"53,287,3"
5706,"16,15,3"
5707,"40,131,184"
5708,"169,170,426"
5709,"40,139"
5710,"10,60,239"
5711,"8,0,26"
5712,"0,355,271"
5713,"220,10,221"
5714,"40,131"
5715,169
5716,"169,170,260"
5717,"11,10,12"
5718,3
5719,"40,406,131"
5720,"199,171,169"
5721,"3,21,108"
5722,"23,220,24"
5723,"40,131,134"
5724,"10,64,65"
5725,"3,523,53"
5726,"0,366,271"
5727,"3,4,238"
5728,"169,199,343"
5729,"25,23,24"
5730,"10,199,323"
5731,0
5732,"271,170"
5733,"74,23,303"
5734,"40,146,145"
5735,"147,3"
5736,"23,38,105"
5737,"31,258,328"
5738,"3,379,21"
5739,"10,64"
5740,"4,3"
5741,"23,49,24"
5742,"220,10,221"
5743,"4,3,238"
5744,"0,265,349"
5745,"3,147"
5746,"10,64"
5747,40
5748,"10,54,95"
5749,"64,10,473"
5750,"220,10,242"
5751,"40,152,151"
5752,"138,169"
5753,"31,402,10"
5754,"40,151"
5755,"43,24,23"
5756,"169,199,343"
5757,"3,14,13"
5758,"40,152,151"
5759,"216,380,0"
5760,"220,10,221"
5761,"40,131,226"
5762,"3,28"
5763,10
5764,"4,19,3"
5765,"3,111"
5766,"10,11"
5767,"224,40,41"
5768,"23,231,26"
5769,"169,281,199"
5770,"3,164"
5771,"26,23,89"
5772,"54,10,322"
5773,"10,60"
5774,"3,21,48"
5775,"95,54,10"
5776,"44,145"
5777,"68,3,472"
5778,"21,3,127"
5779,"3,48,164"
5780,"89,26"
5781,"3,21"
5782,"55,40,145"
5783,"3,139,153"
5784,"3,174"
5785,317
5786,"169,281,199"
5787,"220,10,242"
5788,"74,23,317"
5789,"23,38,137"
5790,"26,23,350"
5791,"31,23"
5792,"10,64,90"
5793,"13,204,14"
5794,"11,10,220"
5795,"169,199,405"
5796,"199,169,171"
5797,"44,145,40"
5798,"31,23,260"
5799,"23,84,74"
5800,"11,10"
5801,"40,151,152"
5802,"23,91"
5803,"43,23,24"
5804,23
5805,"0,271"
5806,"0,413"
5807,"0,485"
5808,"3,147,148"
5809,23
5810,"11,10,109"
5811,"15,3,16"
5812,"281,169,199"
5813,"3,21"
5814,0
5815,"26,23,89"
5816,"15,46,170"
5817,"406,40,129"
5818,"328,31,23"
5819,"199,343,169"
5820,"220,10,242"
5821,"0,8,206"
5822,"0,265"
5823,"23,345,24"
5824,"10,11"
5825,"71,23,38"
5826,"23,309"
5827,"3,53,325"
5828,"220,10,221"
5829,"43,10,64"
5830,"96,31"
5831,"3,126,190"
5832,"23,31"
5833,"23,26,89"
5834,"89,26,23"
5835,"129,128,40"
5836,"4,19,3"
5837,"220,242,10"
5838,"3,187,53"
5839,"220,10,242"
5840,"40,131"
5841,"40,160,302"
5842,"11,10,109"
5843,"281,199,169"
5844,"3,21,379"
5845,"346,0,313"
5846,3
5847,"21,3"
5848,"0,369,3"
5849,"169,296"
5850,"220,10,242"
5851,"64,10"
5852,"23,74"
5853,"3,53,111"
5854,"199,169,343"
5855,"40,131"
5856,"0,249,23"
5857,"131,40"
5858,"17,3,168"
5859,"0,216,304"
5860,"10,64,93"
5861,"23,71"
5862,"40,145,44"
5863,"375,4,3"
5864,"40,402,145"
5865,"184,40,185"
5866,"23,309,38"
5867,"220,242,10"
5868,"10,43"
5869,"5,3,6"
5870,"3,85"
5871,"0,2,1"
5872,"64,10"
5873,"11,10,109"
5874,"3,21"
5875,"40,131,226"
5876,"287,169"
5877,"32,31,23"
5878,"0,2,1"
5879,"40,127,395"
5880,"40,160,315"
5881,"48,3"
5882,"40,131"
5883,"169,199,281"
5884,"23,454"
5885,0
5886,"23,220,221"
5887,"10,12,11"
5888,"23,24,49"
5889,"162,163,40"
5890,"23,25,24"
5891,"3,85"
5892,"0,366,271"
5893,"3,48,21"
5894,"23,31"
5895,"0,265"
5896,"17,168"
5897,"3,4,238"
5898,3
5899,"23,31,96"
5900,"131,40"
5901,"431,135,40"
5902,"135,40"
5903,"169,170"
5904,"74,118,23"
5905,"3,183,4"
5906,"11,10,109"
5907,"40,324"
5908,"169,459,170"
5909,"64,10,93"
5910,"0,211,319"
5911,"135,138,40"
5912,"23,25,24"
5913,"40,139"
5914,"0,8"
5915,"25,24,23"
5916,"131,40,406"
5917,"40,131,226"
5918,"40,128"
5919,"3,85"
5920,"11,109"
5921,"71,23"
5922,"0,304,216"
5923,"43,24,23"
5924,0
5925,"3,28,190"
5926,"64,10,80"
5927,"17,320"
5928,"3,30"
5929,"4,3"
5930,"169,199"
5931,"10,11,62"
5932,"10,93,64"
5933,"21,3,379"
5934,"3,4,174"
5935,"169,199"
5936,"0,10,11"
5937,23
5938,"23,26"
5939,"160,40,315"
5940,0
5941,"64,10,80"
5942,"3,4"
5943,"220,221,10"
5944,"3,4"
5945,"141,40,135"
5946,"118,23,74"
5947,"23,26"
5948,"220,10,242"
5949,"208,0"
5950,"145,40,44"
5951,0
5952,"199,23,281"
5953,"3,48"
5954,"40,149,41"
5955,"138,135,40"
5956,"3,147"
5957,"3,15,16"
5958,"3,33"
5959,169
5960,"3,263,21"
5961,23
5962,"3,21"
5963,"145,44,40"
5964,"147,3,148"
5965,"0,218,11"
5966,"40,131,226"
5967,40
5968,"15,16,3"
5969,"199,169,343"
5970,23
5971,169
5972,"23,43,24"
5973,"206,0,8"
5974,"3,21,187"
5975,"23,74,303"
5976,"40,135,3"
5977,220
5978,"17,3,168"
5979,"64,10"
5980,23
5981,"0,265"
5982,"0,304"
5983,"11,10,109"
5984,"169,199,281"
5985,"3,4,238"
5986,"40,160,41"
5987,"0,216"
5988,"231,26,23"
5989,"3,21"
5990,"21,3"
5991,"0,8"
5992,"0,211,319"
5993,"10,220,221"
5994,"40,131"
5995,"448,64,10"
5996,"4,3,19"
5997,"220,10,242"
5998,"5,3,4"
5999,"40,128,395"
6000,"10,64,93"
6001,"3,523,53"
6002,"3,53,287"
6003,"0,304,216"
6004,"165,23,74"
6005,"60,10"
6006,"40,406,131"
6007,"105,23,3"
6008,3
6009,"3,21"
6010,"10,64"
6011,"3,5,228"
6012,"64,10,93"
6013,"54,95,10"
6014,3
6015,"3,68"
6016,"3,21"
6017,"199,79"
6018,"0,218"
6019,"112,3,111"
6020,"64,43,10"
6021,"0,456,271"
6022,"0,8,206"
6023,"3,21"
6024,"0,206"
6025,"10,12,64"
6026,"3,21"
6027,"0,235,255"
6028,"3,147,156"
6029,"40,131,406"
6030,"3,21"
6031,"74,23,118"
6032,"0,348,255"
6033,"40,145,402"
6034,"3,111"
6035,"135,138,40"
6036,"40,145"
6037,"74,118,23"
6038,"231,26,23"
6039,3
6040,"151,152,40"
6041,"406,40,131"
6042,"111,3"
6043,"138,135,374"
6044,"279,0,249"
6045,"40,131,226"
6046,"220,10,242"
6047,"43,24,23"
6048,"44,109,11"
6049,23
6050,"74,23,165"
6051,"71,23"
6052,"10,64,17"
6053,"40,139,41"
6054,40
6055,"10,17,168"
6056,"40,3,241"
6057,"0,216"
6058,356
6059,"23,63"
6060,"40,128,186"
6061,40
6062,"23,74,241"
6063,40
6064,3
6065,"23,74"
6066,"3,104,30"
6067,"118,23,74"
6068,"169,199"
6069,"4,3,435"
6070,"3,4"
6071,"3,5,228"
6072,0
6073,"296,169,306"
6074,"3,53"
6075,40
6076,"44,145,40"
6077,"0,361,272"
6078,"199,169"
6079,"43,24,23"
6080,"10,11,109"
6081,"3,379"
6082,"0,304,216"
6083,"0,216"
6084,"23,26,89"
6085,"10,64,60"
6086,"40,160,315"
6087,"303,74,23"
6088,"49,23,24"
6089,"24,43,95"
6090,"10,64,93"
6091,"10,64,80"
6092,"169,199,323"
6093,40
6094,"31,23,478"
6095,"350,26,23"
6096,"3,21"
6097,10
6098,"4,3"
6099,"64,93,10"
6100,"8,0,206"
6101,"162,163,40"
6102,169
6103,"0,271,456"
6104,"169,199"
6105,"169,296,420"
6106,"0,208"
6107,"494,40,184"
6108,"10,11,12"
6109,"3,30,66"
6110,"10,11,61"
6111,"23,105,106"
6112,"40,139"
6113,"199,169,323"
6114,"220,10,242"
6115,"199,169,323"
6116,"0,216,212"
6117,"0,265,340"
6118,"23,26"
6119,"11,10,205"
6120,"0,206,249"
6121,"10,54,95"
6122,"3,15,16"
6123,"151,152,40"
6124,"3,21"
6125,0
6126,"3,17"
6127,"3,48,21"
6128,"40,128,186"
6129,"44,145"
6130,"3,30,21"
6131,"3,17,168"
6132,"40,102,139"
6133,"0,352,271"
6134,"10,64,80"
6135,"3,147,148"
6136,"109,11,10"
6137,"3,30,66"
6138,"3,21"
6139,"3,21"
6140,"3,21,108"
6141,"40,145,44"
6142,"10,64,93"
6143,"64,10,93"
6144,"109,44,11"
6145,"224,41,40"
6146,"45,44"
6147,"0,89,355"
6148,"3,17,168"
6149,"64,10,93"
6150,"3,190,28"
6151,"23,31"
6152,"281,169,199"
6153,"199,169,356"
6154,"96,31,23"
6155,"220,221,10"
6156,"3,53"
6157,71
6158,40
6159,"40,131"
6160,"0,313,346"
6161,"3,15,16"
6162,"152,40,151"
6163,"169,170,260"
6164,169
6165,"10,95"
6166,"170,169,459"
6167,"220,242,10"
6168,"10,54,95"
6169,3
6170,"4,3,19"
6171,"296,169"
6172,"3,21"
6173,"10,60,61"
6174,"74,23,113"
6175,10
6176,"40,151,152"
6177,"40,23,129"
6178,3
6179,"169,199"
6180,"40,151,152"
6181,"220,221,10"
6182,"23,24,25"
6183,"31,258,23"
6184,"26,23,231"
6185,"3,104,30"
6186,"17,168,3"
6187,"23,49"
6188,"64,24,43"
6189,"74,23,118"
6190,"8,350,0"
6191,"74,317,23"
6192,"271,26"
6193,40
6194,"23,71,38"
6195,"23,105,106"
6196,"3,21"
6197,"3,21"
6198,"118,74,23"
6199,"43,24,23"
6200,"28,3,190"
6201,"10,64,93"
6202,"271,0"
6203,"23,96,60"
6204,"40,151,152"
6205,"23,26,89"
6206,"64,10"
6207,"139,153,40"
6208,"0,216"
6209,"3,21"
6210,"0,8,235"
6211,"3,22,21"
6212,"184,40,185"
6213,"26,23,89"
6214,"3,15,16"
6215,"10,11,12"
6216,40
6217,"31,77"
6218,"43,24,23"
6219,"40,131"
6220,"220,10,221"
6221,"0,271"
6222,3
6223,"40,131,406"
6224,"239,10,60"
6225,"220,242,10"
6226,"220,10,242"
6227,"64,10,80"
6228,"128,129,40"
6229,"3,21,187"
6230,"0,216"
6231,"0,266,265"
6232,"105,23,318"
6233,"0,214,216"
6234,"3,296"
6235,"3,21"
6236,"3,66,30"
6237,"129,128,130"
6238,"44,23,145"
6239,"44,45"
6240,"170,169,171"
6241,"40,226,131"
6242,"3,15"
6243,"3,21"
6244,"169,171,199"
6245,"40,135"
6246,"169,199,323"
6247,"3,21,127"
6248,"169,274"
6249,"253,24,23"
6250,"40,151,152"
6251,"0,216,257"
6252,"3,48,21"
6253,3
6254,"242,10,220"
6255,"147,3,148"
6256,"138,135"
6257,"0,255,462"
